Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2022,10,CRJA 3302 01,29885,100,Y,B,B,I,N,Y,Y,0,7445370967,gmitchell,section_master,2022-02-28 05:30:39.490,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 3305 01,29885,100,Y,B,B,I,N,Y,Y,0,7445371067,gmitchell,section_master,2022-02-28 05:31:31.740,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 3307 01,29885,100,Y,B,B,I,N,Y,Y,0,7445371168,gmitchell,section_master,2022-02-28 05:32:13.493,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 3307 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445371255,gmitchell,section_master,2022-02-28 05:33:41.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4309 01,29885,100,Y,B,B,I,N,Y,Y,0,7445371306,gmitchell,section_master,2022-02-28 05:34:05.466,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MCOM 3099 01,29885,100,Y,B,B,I,N,Y,Y,0,7445372755,gmitchell,section_master,2022-02-28 07:34:04.170,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SOCI 4350 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445373572,gmitchell,section_master,2022-02-28 07:42:57.156,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 3311 01,29885,100,Y,B,B,I,N,Y,Y,0,7445375989,gmitchell,section_master,2022-02-28 08:17:45.903,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 3360 01,29885,100,Y,B,B,I,N,Y,Y,0,7445376089,gmitchell,section_master,2022-02-28 08:18:30.086,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 3380 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445376143,gmitchell,section_master,2022-02-28 08:19:04.016,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
