Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2020,10,BIOL 2304 01,28794,TD,111058,AS,UG,Med Termino,,Medical Terminology,,O,25,18,N,0,0,18,,N,,N,,CU,3,RG,N,3,BIOL2304,3,,P,BIOL 2304 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course consists of a study of the health fields and the fundamentals structure of medical words including prefixed, suffixes, roots, combining forms and plurals; pronumciations, spelling and definition of medical terms: emphasis on building a professional vocabulary required for working in the medical field.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,674454,N,N,,N,7778075295,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:02:55.343,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-BIOL 2304 01-28794,2020-10-01 00:00:00.000
2020,10,BUSI 3344 01,28814,TD,129207,B,UG,Bus Law I,,Business Law I,,O,25,13,N,0,0,13,,N,,N,JR,CU,3,RG,N,3,BUSI3344,3,520204,P,BUSI 3344 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course is an introduction to the legal environment of business. Topics include: introduction to the legal system contracts, sales, agency and consumer protection; property, commercial paper, business and technology, and international business and the environment.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,674474,N,N,,N,7778075314,gmitchell,W_SECTION_SCHEDULE,2020-10-05 09:10:33.380,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-BUSI 3344 01-28814,2020-10-01 00:00:00.000
2020,10,CRIJ 2300 01,28847,TD,55763,SH,UG,Criminology,,Criminology,,O,25,17,N,0,0,17,,N,,N,,CU,3,RG,N,3,CRIJ2300,3,430107,P,CRIJ 2300 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of criminal justice systems with emphasis on the police, court and corrections, and theories of crime along with the history, development, organization and philosophy of the criminal justice system.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,674589,N,N,,N,7778075329,gmitchell,W_SECTION_SCHEDULE,2020-08-24 12:43:49.433,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 2300 01-28847,2020-10-01 00:00:00.000
2020,10,CRIJ 3333 01,28859,TD,1239,AS,UG,Pre-TrlCrimProc,,Pre-Trial Criminal Procedure,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,CRIJ3333,3,430107,P,CRIJ 3333 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An examination of the legal requirement of US Supreme Court cases and rulings on arrest search and seizure, confessions and legeal assistance. (Formerly part of Courts and Criminal Procedures)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,674651,N,N,,N,7778075333,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:13:19.856,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 3333 01-28859,2020-10-01 00:00:00.000
2020,10,CRIJ 4333 01,28866,TD,1239,E,UG,Crime & Dev,,Crime And Deviance,,O,25,18,N,0,0,18,,N,,N,,CU,3,RG,N,3,CRIJ4333,3,,P,CRIJ 4333 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,This course presents a survey of the major sociological concepts and theories of deviance focusing on crime as social phenomena.  Special attention is given to different aspects of behavior violating criminal law and immediate application of knowledge to programs of social order and crime control.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,674676,N,N,,N,7778075335,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:13:39.323,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 4333 01-28866,2020-10-01 00:00:00.000
2020,10,CRIJ 4341 01,28867,TD,104434,SH,UG,Post-ArrstCJPro,,Post-Arrest Criminal Procedure,,O,25,1,N,0,0,1,,N,,N,,CU,3,RG,N,3,CRIJ4341,3,430107,P,CRIJ 4341 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: Permission of the instructor or senior status.

An examination of the operation of the post-arrect trial procedure for criminal defendants with intense study of the courts and criminal procedural law.

(Formerly Legal Aspects of Law Enforcement)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,674677,N,N,,N,7778075336,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:13:58.016,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 4341 01-28867,2020-10-01 00:00:00.000
2020,10,CRIJ 4370 01,28871,TD,104434,SH,UG,Research Method,,Research Methods,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,0,CRIJ4370,3,,P,CRIJ 4370 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course will aid in the advancement of the students’ skills in research methodology. It is designed to help adult learners become more aware of their

own particular perspective, to gain insight into minority group positions and feelings, to be able to consider events from more than one viewpoint, and to

apply diversity awareness skills in order to increase their effectiveness and safety on the job.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,674714,N,N,,N,7778075339,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:14:52.450,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 4370 01-28871,2020-10-01 00:00:00.000
2020,10,CRIJ 4390 01,28873,TD,104434,SH,UG,CJ Senior Sem,,Criminal Justice Senior Seminar,,O,25,9,N,0,0,9,,N,,N,,CU,3,RG,N,3,CRIJ4329,3,,P,CRIJ 4390 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites: Senior status and completion of social research with a grade of C or better.

A concentrated study of current topics and issues in criminal justice with the students utilizing a critical analysis of recent research materials to prepare a graduate quality research paper.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,674716,N,N,,N,7778075340,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:15:18.446,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-CRIJ 4390 01-28873,2020-10-01 00:00:00.000
2020,10,ECON 2322 01,28898,TD,116338,B,UG,Econom II,,Principles Of Economics II,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,ECON2322,3,450699,P,ECON 2322 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of the measurement and determination of national income, employment and price, introduction to monetary and fiscal policy analysis, the effects of government deficits and debt, exchange rates and trade balances.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,674857,N,N,,N,7778075345,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:16:06.910,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-ECON 2322 01-28898,2020-10-01 00:00:00.000
2020,10,MARK 3300 01,28985,TD,121855,B,UG,Princ. of Marke,,Principles of Marketing,,O,25,11,N,0,0,11,,N,,N,,CU,3,RG,N,3,MARK3300,3,,P,MARK 3300 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisite for all professional courses.

Presentation of activities involved in investigating stategies available for managing product, price, promotion, and distribution of goods and services in a competitive comsumer-driven media.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,675291,N,N,,N,7778075383,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:28:27.473,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MARK 3300 01-28985,2020-10-01 00:00:00.000
